video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
PERAx40o9BU,人生逆転ドラマシアター,「これっぽっちの残高なら、他の銀行に行って」 コンビニの制服姿を見て嘲笑した銀行員──翌日、10兆円消失で銀行が崩壊,9477,2026-03-25T11:30:18Z,2026-04-18 11:25:00,https://i.ytimg.com/vi/PERAx40o9BU/hqdefault.jpg
xYkxCIDRho0,静かなる感動劇場,「お願い、ぶたないで」12歳少女をヤクザ組長が救済！激怒して下した涙の決断とは【スカッと感動する話】,9462,2026-03-30T08:00:00Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/xYkxCIDRho0/maxresdefault.jpg
pxc-3qO0mTg,人生逆転ストーリー,「解約できるもんならしてみろ」高級料亭で老人を見下した銀行員→翌日30億円の預金流出で支店崩壊！,9401,2025-10-04T21:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/pxc-3qO0mTg/hqdefault.jpg
DI-5ChVtQ5w,人生逆転ドラマシアター,「今すぐ300億返してみろよｗ」町工場の老人を笑うエリート行員。→1分後、完済＆全預金を引き出し。銀行が真っ青「あの、うちの支店の現金が底を突いたんですが…」,9279,2026-03-21T11:30:15Z,2026-04-18 11:25:00,https://i.ytimg.com/vi/DI-5ChVtQ5w/hqdefault.jpg
vusXhUGzvAY,感動スカっと人生録,「作成者ならわかりますよね」仕事を横取りした係長に 3つ質問した派遣社員→一問ごとに会議室が静まり返った,9264,2026-04-24T04:01:07Z,2026-05-02 20:25:17,https://i.ytimg.com/vi/vusXhUGzvAY/mqdefault.jpg
7K9OlDPcRSw,面白きかな人生,「中卒女の来る場所じゃないわw」嘲笑し「出禁よｗ」と追い出す社長令嬢→直後、執事「オーナーお時間です」社長令嬢「え？」【面白きかな人生】,9260,2026-06-15T02:00:25Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/7K9OlDPcRSw/maxresdefault.jpg
eFhf-r8Ia04,人生逆転ストーリー,「私の父は頭取よ？悔しかったら会長でも呼んでみなさいよ」と嘲笑された清掃員の老婦人「…わかりました」と一本の電話をかけた結果…,9249,2026-01-16T21:00:54Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eFhf-r8Ia04/hqdefault.jpg
UWgr7Nxz1NY,人生逆転ストーリー,不当解雇で生活苦のシングルマザー　駅で倒れた老人を助けた翌日、会社から呼び出され…,9237,2025-09-30T21:00:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UWgr7Nxz1NY/hqdefault.jpg
qI_k6pvF-SQ,人生逆転ストーリー,「ボロ工場だな」下請けを切り捨てた男――翌日“50億円契約破棄”で業界が凍りつく,9223,2025-12-28T21:01:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/qI_k6pvF-SQ/hqdefault.jpg
NP8kVAmYnTM,人生逆転ストーリー,「この歳でまだバイト？」同窓会でバカにされた作業服の女性──30分後、その場にいた全員が青ざめた,9100,2025-12-07T14:13:50Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NP8kVAmYnTM/hqdefault.jpg
gQBqC2yKHOA,人生劇場放送局,【スカッと】学校一の美女に見下されていた片親育ちの俺。10年後の同窓会でビンタした結果【シニア】,9092,2026-06-18T09:15:34Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/gQBqC2yKHOA/maxresdefault.jpg
fK9PEzdUzuQ,人生逆転ストーリー,「もっと安いところに頼むから一億円の取引キャンセルな」大企業に踏みにじられた下請けの町工場──数ヶ月後、取引先社長が“会社崩壊で”土下座！,9077,2025-12-07T21:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/fK9PEzdUzuQ/hqdefault.jpg
7knRj3kQyJ4,静かなる感動劇場,「お家を取らないで！」少女を救うヤクザ。激怒した組長の永久追放→10年後の奇跡【スカッと感動する話】,9037,2026-04-11T06:00:08Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/7knRj3kQyJ4/maxresdefault.jpg
w5buyxvchaE,人生劇場放送局,【スカッと】「やっぱ貧乏女は無理ｗ」結婚式で花婿を奪った女、その後、花嫁が財閥会長の孫娘と知り   。【シニア】,8999,2026-06-10T09:00:01Z,2026-08-04 08:10:45,https://i.ytimg.com/vi/w5buyxvchaE/maxresdefault.jpg
r9cuzPKSCSM,感動スカっと人生録,「コロッケなんて貧乏の味でしょ」高校時代そう笑った令嬢が、10年後私の店に通い続けた理由,8975,2026-03-07T04:00:43Z,2026-04-06 07:02:30,https://i.ytimg.com/vi/r9cuzPKSCSM/hqdefault.jpg
v_TlWJwgJ40,海外の反応,「払うのやめてみろよ、同居も解消な」鼻で笑う息子夫婦に、私はすぐに支払いを停止。そのまま喜んで家を出て行った→2日後、息子から鬼電。実は…,8896,2026-05-15T23:00:57Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/v_TlWJwgJ40/maxresdefault.jpg
6gICAq3MCzY,面白きかな人生,万引き老人をかばった貧乏就活生。翌朝コンビニに現れた“黒スーツ集団”が彼の運命を一変させる【面白きかな人生】,8896,2025-08-05T02:00:13Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/6gICAq3MCzY/hqdefault.jpg
5ANjVvNz0IE,人生の輝き,工場見学中に心臓発作で倒れたお爺さんを助けた貧乏な派遣社員。病院への付き添い中に彼女はお爺さんに夫の介護と派遣切りの不安を聞いてもらう。翌朝、いつものように出勤すると彼女の契約内容は全て変わっていた…,8820,2025-09-03T07:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/5ANjVvNz0IE/hqdefault.jpg
gE7RxIeoIV0,人生劇場放送局,【スカッと】高級料亭で同級生社長「100億分の株売却？やれるもんならやってみろ貧乏人w」母の還暦祝いに嘲笑された俺。「じゃあ、仕方ないな」→５秒で株価大暴落【シニア】,8813,2026-08-03T09:00:24Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/gE7RxIeoIV0/maxresdefault.jpg
IpC1Nims6VI,感動スカっと人生録,老人に優しくしただけでクビ。絶望する35歳女性の前に、翌朝3台の高級車が…,8761,2025-11-02T04:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/IpC1Nims6VI/hqdefault.jpg
5tkpGEmtZMQ,人生スカッと物語,「年寄りなんて待たせとけw」銀行で6時間放置されたお婆さん。翌日、全口座解約宣言で銀行中が凍りつく…,8698,2025-10-27T12:00:12Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/5tkpGEmtZMQ/hqdefault.jpg
2jt-tDEAjmg,人生食堂,5円玉を差し出す少女に、廃業寸前のコロッケ屋店主が10個サービスしてあげたら…10年後、思わぬ奇跡が起こる【感動する話】,8690,2026-07-10T07:00:16Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/2jt-tDEAjmg/maxresdefault.jpg
6ajqaySBp8I,人生ドラマ座,「中卒は昇給なしねw」 社長の息子に嘲笑された私→退職した翌日、全取引先の９割が消えた理由とは....とんでもない結末が待っていた,8602,2026-07-15T07:00:21Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/6ajqaySBp8I/maxresdefault.jpg
kAMVUsbf2uw,面白きかな人生,「ここは作業員通路だ！」と追い出された空港清掃員のおばあさん。ところが迷子の旅行者にカザフ語で完璧な道案内をした瞬間、空気が一変した。【面白きかな人生】,8592,2025-08-01T02:00:42Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/kAMVUsbf2uw/hqdefault.jpg
LY6BFJYEhGU,人生逆転ストーリー,「海外製のほうが安いだろw」日本の町工場を切った大企業の末路——“たった1ミリの誤差”で3000億の豪華客船が沈没！,8559,2025-10-19T21:00:31Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/LY6BFJYEhGU/hqdefault.jpg
SRikA_YaV-4,人生逆転ドラマシアター,「融資してやろうかw」同窓会で嘲笑された老人が翌日“500億口座解約”で支店長を震えさせた理由,8540,2026-01-03T11:30:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/SRikA_YaV-4/hqdefault.jpg
Kvp6CgncLew,人生のしおりTV,大型プロジェクトを任された俺。大事な会議直前、駅で倒れた妊婦を助けたら取引先の奥様だと判明→数日後、お礼に現れた夫は喧嘩別れした親友だった…【感動する話】,8533,2026-07-07T11:00:14Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/Kvp6CgncLew/maxresdefault.jpg
p9ToNrcH06I,人生スカッと物語,「小銭なんか持ってくんなw」エリート銀行員に見下された老婆…翌朝“2800億円”をライバル銀行に移した結果…,8528,2025-10-30T15:35:00Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/p9ToNrcH06I/hqdefault.jpg
BwMLEQZhVdc,人生色々TV,「売れ残りですけど••」薄汚れた男に恐る恐る弁当を渡すと…後日、廃業寸前の弁当屋が異常事態に陥った！？,8519,2025-09-16T01:00:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/BwMLEQZhVdc/hqdefault.jpg
BgGVAiTVkc4,愛しき人の人生日記,駅で倒れていた老人を助けた貧乏就活生。翌日、老人が現れて内定を取り消された…,8486,2025-12-18T06:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/BgGVAiTVkc4/maxresdefault.jpg
_fzyM2sz12k,人生逆転ドラマシアター,盗みの疑いをかけられた老人──“社長の一言”が暴いた、本当の立場とは,8483,2025-12-28T11:30:38Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_fzyM2sz12k/hqdefault.jpg
EGtACZKNPA4,静かなる感動劇場,「面倒くせえ」盲目少女を捨てたヤクザの嘘→15年後、闇に落ちた男の末路が…【感動する話】,8440,2026-03-21T06:00:09Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/EGtACZKNPA4/maxresdefault.jpg
_QQ2Gf7CsdA,感動スカっと人生録,「そんな予約入ってないけど…」自分のミスなのに私をバカにする同級生社長－翌日、離婚届と契約解除通知に顔面蒼白,8398,2025-12-27T04:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_QQ2Gf7CsdA/hqdefault.jpg
-l5MSeihkHY,感動スカっと人生録,倒れたおばあさんを助けて受験に遅刻した貧乏女子高生→その3日後、ある人物が放った一言に全員絶句,8343,2025-11-11T12:59:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-l5MSeihkHY/hqdefault.jpg
op0b61nP2x8,人生の輝き,ビンタされた清掃員を庇った新人OLにクビを告げたエリート部長。翌朝、会社から部長のデスクが消えていました…,8331,2025-12-25T06:00:50Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/op0b61nP2x8/hqdefault.jpg
E9-1HJgLhfk,人生逆転ドラマシアター,「年金で足りる？」高級寿司店の女将に嘲笑され門前払いされた老夫婦。翌日店の前に黒塗りの高級車が停まった瞬間、女将は顔面蒼白,8271,2025-12-15T11:30:12Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/E9-1HJgLhfk/hqdefault.jpg
7grHP-GPg5Y,人生山あり谷あり,赤字で廃業寸前の小児科医が脱水症状のホームレスを無償で助けた結果…病院に奇跡が起きる【感動ストーリー】,8252,2026-07-27T21:00:33Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/7grHP-GPg5Y/maxresdefault.jpg
8OqixVgo3eE,人生食堂,「お誕生日なのに、ケーキ食べられないの？」廃業寸前の洋菓子店に売れ残りを買いに来た母親と三つ子。売り切れだったので特大の誕生日ケーキを作った結果…【感動する話】,8230,2026-07-22T07:00:29Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/8OqixVgo3eE/maxresdefault.jpg
h1gOEgVw5JM,人生の輝き,「悔しいなら早く社長妻になりなさいよw」会社のパーティーで部長妻に侮辱された女性。「…ではなりますね」→直後、部長妻は土下座して命乞いを始めた…,8227,2026-02-02T06:00:38Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/h1gOEgVw5JM/hqdefault.jpg
Mq4fv-yMM4k,愛しき人の人生日記,駅で倒れたお婆さんを助け商談に遅れたOL。数日後、電話が鳴り止まず…,8200,2025-10-23T08:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Mq4fv-yMM4k/maxresdefault.jpg
mwgZ_SX_CBQ,人生ドラマ館,最低な高校教師が教え子のいじめを隠蔽し不登校に→後日校門に黒塗りの車が集結し、学校中が凍りつく…,8197,2025-12-10T05:45:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/mwgZ_SX_CBQ/hqdefault.jpg
4LUqm0XC0CQ,夜明け座 〜YOAKE-ZA〜,「床を舐めて謝れ！」冤罪の清掃員がワインを浴びせられた時、たった一人、彼を庇った青年がいた。その夜、老人の正体が発覚し加害者は震え上がる…,8158,2025-08-19T08:16:47Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/4LUqm0XC0CQ/maxresdefault.jpg
6MB5cIPYfoY,人生色々TV,借金3000万円廃業寸前の銭湯大将がずぶ濡れ母娘をタダで風呂に入れた…後日、３人がまさかの事態に・・・,8152,2025-10-12T01:00:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/6MB5cIPYfoY/hqdefault.jpg
otEe7pFq-AU,人生スカッと物語,会長だと知らず話し相手になっていたホテルの清掃員が突然クビに。しかし数日後、黒塗りの高級車が現れ…,8062,2025-11-06T12:23:13Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/otEe7pFq-AU/hqdefault.jpg
Puf2ZKHPoso,人生スカッと物語,「おい、万引犯！」濡れ衣を着せられたお婆さんを助けた派遣社員。翌日、黒スーツたちが店に現れ…,8005,2025-09-13T02:00:25Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/Puf2ZKHPoso/hqdefault.jpg
PpVB9tD8Cho,人生逆転ストーリー,「玉子しか食えない貧乏人w」高級寿司店で老夫婦を嘲笑したエリート銀行員──翌日、“500億解約”で銀行が地獄の大パニック！,7970,2025-12-03T21:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/PpVB9tD8Cho/hqdefault.jpg
Z5F02tlycdY,感動スカっと人生録,「旦那が中卒？貧乏暇なしね」夫を馬鹿にしたママ友→翌日、彼女の夫の会社は倒産まっしぐらに…,7964,2026-02-04T02:00:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Z5F02tlycdY/hqdefault.jpg
j8PPrCEgQ1w,人生の輝き,「ウチの息子とは不釣り合い」お見合いで相手女性の学歴を見下す大手企業の役員妻。女性「…残念ですが確かにそうですね」→翌日、夫のデスクがオフィスから消え失せていた…,7963,2026-02-26T06:00:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/j8PPrCEgQ1w/hqdefault.jpg
NVeQ2JbpyzI,人生スカッと物語,「退職金ゼロ」と嘲笑された清掃員の老婆。翌日、銀行を黒塗りの高級車が包囲した理由に全員が凍りついた…,7945,2025-11-04T02:00:22Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/NVeQ2JbpyzI/hqdefault.jpg
adyVg2tiL-g,人生ドラマ座,【スカッとする話】「中卒とか本当にいるんだなw本社異動で東大卒の無能部長に侮辱された女性「あなた、何も知らないんですね...」部長「え？」,7936,2026-06-17T07:00:24Z,2026-08-04 08:10:45,https://i.ytimg.com/vi/adyVg2tiL-g/maxresdefault.jpg
4srvWlXKC68,人生色々TV,段ボールの男におでんを差し出した屋台店主…数年後店が潰れ瀕死の彼女の前に現れたのは・・・,7929,2025-10-10T06:00:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/4srvWlXKC68/hqdefault.jpg
tu0ZGrg4XH4,感動スカっと人生録,明日から無職のOL、残金2000円しかないのに見知らぬ老人にそばを奢ったらー1ヶ月後、黒塗りの車が待っていた…,7920,2026-03-09T04:00:52Z,2026-04-08 07:00:56,https://i.ytimg.com/vi/tu0ZGrg4XH4/hqdefault.jpg
xRBpkQH3-pc,面白きかな人生,「無能な下請けは来るな！」「人生負け組」と大手企業のパーティで公開処刑された私。「じゃあ、失礼します」素直に帰った…数日後ｗ【面白きかな人生】,7918,2026-06-02T02:00:02Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/xRBpkQH3-pc/maxresdefault.jpg
Jb9gzkdu0pU,感動スカっと人生録,「学歴ない人は黙ってて」海外クライアントの前で侮辱された27歳契約社員…VIPの一言で、全員が凍りついた,7910,2026-02-25T04:00:28Z,2026-03-27 09:06:27,https://i.ytimg.com/vi/Jb9gzkdu0pU/hqdefault.jpg
_6PhdhZdNeE,愛しき人の人生日記,道で倒れた妊婦を助け面接に遅刻した就活生。不採用となった翌日､１本の電話がかかって来て,7909,2025-12-16T06:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_6PhdhZdNeE/maxresdefault.jpg
HzwfRCeDHxA,愛しき人の人生日記,倒れていたお婆さんを背負って病院まで走った貧乏な女子高生。そのお婆さんの正体に誰もが衝撃を受ける...,7824,2025-12-06T06:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HzwfRCeDHxA/maxresdefault.jpg
ey6ITKiFOnQ,人生スカッと物語,「無能な雑用係」と嘲笑され続けた地味OL。商談の日、会社中が息を呑んだ…,7792,2026-01-31T20:13:06Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/ey6ITKiFOnQ/hqdefault.jpg
zA6SWKOtU_M,人生色々TV,まさかの出来事が起き名門ホテルは大ピンチから救われました…,7783,2025-11-21T09:01:40Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zA6SWKOtU_M/hqdefault.jpg
PTolfBUkZpA,人生食堂,「そのままにしてると風邪ひくぞ」廃業寸前の銭湯。ずぶ濡れの親子に店主が無料で風呂を貸してあげた結果…,7728,2026-07-12T07:00:01Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/PTolfBUkZpA/maxresdefault.jpg
