video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
dTHDnIX3UoY,静かなる英雄たち,掃除係のおばあさんをバカにしていた役員たちは、海外投資家が名前を呼んだ瞬間、言葉を失った――。,30578,2025-05-07T00:32:30Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/dTHDnIX3UoY/hqdefault.jpg
nHgWwvmTuwI,人生逆転ドラマシアター,「お前なんかクビだ」と言われた64歳女性事務員。最後の給料1万円を寄付した翌朝、黒塗りの車が止まり会社が静まり返った。,30532,2025-11-08T11:30:46Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/nHgWwvmTuwI/hqdefault.jpg
BLxKvSI_eoY,人生色々TV,分厚い封筒を拾った貧乏少女…落とし主に渡すと10年後まさかの事態に•••,30249,2025-10-28T06:00:10Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/BLxKvSI_eoY/maxresdefault.jpg
UResShjBfTc,人生の輝き,新入社員に暴言を吐きシャンパンをぶっかけた営業本部長の妻。翌日、会社から夫のデスクが消えていました…,30201,2025-12-11T06:00:36Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/UResShjBfTc/hqdefault.jpg
d8e6Uehp7ZM,人生逆転ストーリー,「銀行を変える？どうぞご自由に」工場経営42年の社長を嘲笑した銀行員──翌日、50億円解約で支店が崩壊！,29990,2025-11-23T21:00:41Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/d8e6Uehp7ZM/hqdefault.jpg
6y4cYR_oezg,面白きかな人生,「どうせ捨てるものだから」と経営難の弁当屋がホームレスに残った弁当を渡した翌週、100万円分の発注が！【面白きかな人生】,29907,2025-09-06T02:00:16Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/6y4cYR_oezg/hqdefault.jpg
FHwqqgywBtc,人生は100年,河川敷の橋の下で絶望していた盲目の元ボクサーを救った17歳の不良少年→3年後、20歳でチャンピオンになるも網膜剥離と診断され…【感動する話】,29870,2025-11-12T09:00:15Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/FHwqqgywBtc/maxresdefault.jpg
0P-1HJOx6_U,心に響く人生ドラマ日誌,「中卒のおばさんに英語は無理かw」エリート部長に見下されたパート社員。しかし、彼女の一言で会議室が凍り付いた,29672,2026-01-25T22:00:01Z,2026-05-31 16:04:23,https://i.ytimg.com/vi/0P-1HJOx6_U/hqdefault.jpg
U7QPeV05KpQ,人生色々TV,次の瞬間…私は息子夫婦の家を土足で上がり、二人をどん底に叩き落とす一言を放ちました…,29654,2026-02-12T09:00:45Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/U7QPeV05KpQ/maxresdefault.jpg
pdIlwCp0_Kc,感動スカっと人生録,「貧乏くさい服ね」私をバカにした社長夫人の元同級生。翌日、マウント女の夫は顔面蒼白に…,29629,2025-12-19T04:00:58Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/pdIlwCp0_Kc/hqdefault.jpg
QTwRmOvrVAU,人生は100年,大卒の先輩「20人で昇進祝いしてやるよ」レストランを予約。当日お店で待っていると…先輩「最初から誰も行く気ないってさw」俺「……」→1ヶ月後とんでもないことに..【感動する話】,29565,2026-02-28T09:00:39Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/QTwRmOvrVAU/maxresdefault.jpg
yqF0js8SZG0,仁義と人生の部屋,ヤクザの妻と知らず「おばさん」と笑った女。翌日、店の前に黒塗りの高級車が30台並び…【スカッとする話】,29548,2026-01-31T11:20:04Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/yqF0js8SZG0/hqdefault.jpg
UWgbIQrquxQ,静かなる英雄たち,「邪魔」都内の大学病院のロビーで追いやられた作業服の老人。だが外国人医師が深々と頭を下げた瞬間、受付が凍りついた――。,29546,2025-05-18T00:00:36Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/UWgbIQrquxQ/hqdefault.jpg
0vEB6_WOT2s,人生色々TV,店主の突き刺す一言で店内に緊張が走った……喫茶店を追い出されたのは一体・・・,29537,2025-11-06T09:00:03Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/0vEB6_WOT2s/maxresdefault.jpg
On6naxbVeAY,人生ドラマ座,社長「明日から来なくていい」貧乏な派遣OL「わかりました」帰り支度をすると、社長「あなたではありません」この後まさかの結末が...,29515,2026-01-17T07:00:20Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/On6naxbVeAY/hqdefault.jpg
rgjVQxihNtk,人生のシナリオ,家賃2ヶ月滞納の餃子屋を継ぐ俺。「東大卒なのに使えない」とボロボロに壊された32歳の女性を雇ったら→廃業寸前の店がとんでもないことに…【感動する話】,29459,2026-04-05T06:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/rgjVQxihNtk/mqdefault.jpg
eirO9vtFrlY,人生の輝き,銀行で支店長の妻に暴言を吐かれコーヒーをぶっかけられる嫁を見た老人→3分後、銀行から1兆円が消え支店長は左遷されていきました…,29378,2025-12-04T06:00:41Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eirO9vtFrlY/hqdefault.jpg
EhU2Xz0qewc,人生はバラ色,「どうせ底辺企業だろ？助けてやろうか？w」同窓会で女性をバカにした大手銀行員の同級生。「   もういいかな」直後、銀行から5000億円引き出した結果…,29377,2026-03-13T14:32:03Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/EhU2Xz0qewc/mqdefault.jpg
wQEEukizZDo,人生劇場放送局,【スカッと】「ほら、今すぐ全額返済してみろよ！」工場社長を見下した銀行員。「後悔しないでくださいね？」→3秒で返した結果…。【シニア】,29332,2026-02-13T09:01:23Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/wQEEukizZDo/hqdefault.jpg
8b4VyPFzpXo,人生逆転ストーリー,「おじいちゃん、コピー遅いですよ？」と若手社員に嘲られた“再雇用”の老人。彼が動いた瞬間、50億の契約が消滅！,29326,2025-10-12T21:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/8b4VyPFzpXo/hqdefault.jpg
Egf9skso_1o,感動スカっと人生録,老人の荷物を守った派遣OL。不当解雇された翌日、黒塗りの車が現れ…,29297,2025-12-16T04:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Egf9skso_1o/hqdefault.jpg
KDsI87XzDTE,人生逆転ドラマシアター,「定食屋で絡まれたおじいさん──正体が明かされた瞬間、店内が静まり返った」,29272,2025-11-28T11:30:18Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KDsI87XzDTE/hqdefault.jpg
K446Wsq6EVM,人生のギフト,「皿洗いでも何でもします」2日間何も食べていないホームレスの姉妹にオムライスをご馳走した店主ー10年後、衝撃の展開に...【感動する話】,29208,2026-03-05T03:00:30Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/K446Wsq6EVM/maxresdefault.jpg
_AJgocCCaUM,感動スカっと人生録,ボロ服を着た貧乏女性が笑いものに―しかし、翌日、全員がその正体に言葉を失う,29174,2025-12-15T05:15:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_AJgocCCaUM/hqdefault.jpg
hD7kOcqJnzo,人生劇場放送局,【スカッと】「中卒旦那呼んでみなよw」歓迎会で嘲笑された派遣社員。社長「中卒で悪かったな」→東大卒女部長「え？」【シニア】,29029,2026-03-10T10:02:40Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/hD7kOcqJnzo/hqdefault.jpg
W0NnpA3t_is,人生は100年,倒れていた老婆を救って取引先に遅刻→事情を話しても上司「言い訳するな」嘘の噂で会社を追われ面接12社全滅…公園で絶望していたら２人の影が現れて…【感動する話】,28961,2026-03-18T09:00:52Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/W0NnpA3t_is/maxresdefault.jpg
bO5VLBBi-MU,【スカッと朗読】シニアドラマ館,「母を追い出した息子夫婦——翌日届いた“内容証明”で全てが崩壊」,28872,2025-10-30T01:00:45Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/bO5VLBBi-MU/hqdefault.jpg
2qzqfkdgblY,人生色々TV,少女が一人で母の誕生日ケーキを買いに来たが…100円足らなくて諦めた次の瞬間まさかの出来事が・・・,28870,2025-10-18T01:00:02Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/2qzqfkdgblY/maxresdefault.jpg
8xqf_aFHv48,愛しき人の人生日記,｢あなたにできるの？｣と見下された17歳貧乏整備士。後日､再び現れた老婦人の姿に絶句する…,28819,2025-10-03T08:00:12Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/8xqf_aFHv48/maxresdefault.jpg
fkZ_rCfNkZQ,人生は100年,ホームレスに3千円渡し後を追ってみた。彼のお金の使い方が衝撃的だった。【感動する話】,28669,2025-08-13T09:00:56Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/fkZ_rCfNkZQ/maxresdefault.jpg
Y-u_5lfFPWc,お茶の間TV 〈スカッと感動〉,半グレ「立ち退きなw」5分後、50台の黒塗り高級車が現れ..【スカッとする話】 YAKUZA,28587,2026-03-18T08:30:20Z,2026-05-31 16:04:29,https://i.ytimg.com/vi/Y-u_5lfFPWc/mqdefault.jpg
_V_PIBp6sCE,人生は七色,「俺の店を壊すな！」財布を落とした老夫婦に無償で鰻を振る舞った大将。しかし翌朝、信じられない光景が…,28514,2025-09-17T09:01:02Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/_V_PIBp6sCE/hqdefault.jpg
8fpmnKmhwlg,人生は宝物,真冬の夜、親に追い出されたアザだらけの5歳少女→家に連れ帰り、温かい風呂とご飯を用意した結果…【感動する話】,28505,2026-04-24T09:00:00Z,2026-05-12 08:13:00,https://i.ytimg.com/vi/8fpmnKmhwlg/maxresdefault.jpg
wSP8JquoEvw,人生逆転ドラマch,学生時代，貧乏な俺を助けてくれた生徒会長。数年後，キャバクラで再会した結果…,28480,2026-04-25T22:32:36Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/wSP8JquoEvw/mqdefault.jpg
IugJDNwD9B8,人生逆転ストーリー,ファーストクラスで差別され、蹴り飛ばされた日本人女性→5分後、航空会社の株価が暴落！500億円失う事態に！？,28463,2025-09-24T21:00:17Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/IugJDNwD9B8/hqdefault.jpg
2vl8FPFGMJU,静かなる英雄たち,「汚い手で触るな！」高級楽器店で店員に腕を掴まれた老人。だが彼が試奏したピアノの音色に、世界的ピアニストが駆けつけ──。,28447,2025-05-18T23:45:00Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/2vl8FPFGMJU/hqdefault.jpg
_P2a51UIEGQ,人生色々TV,極寒の夜に現れたボロ服親子を麺屋の頑固親父が雇った結果…チンピラが店を荒らし大ピンチに。しかし・・・,28202,2026-02-14T09:12:49Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/_P2a51UIEGQ/maxresdefault.jpg
n4wEM1XD4d0,静かなる英雄たち,「新人よりも使えない...」と見下されたシニアインターン。だが彼が、難解な洋書の翻訳を完ぺきにこなすとーー。,28156,2025-08-03T12:01:28Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/n4wEM1XD4d0/hqdefault.jpg
FUQLhSiWT4c,人生スカッと物語,「お世話になりました」会社のパワハラで退職する中卒OL彼女と仲の良かった警備員のおじさんが本気を出す…,28123,2025-09-05T13:29:31Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/FUQLhSiWT4c/hqdefault.jpg
70awSSr5LDo,人生は七色,「お母さんはどこにいるの？」万引きした少年に語りかけると、少年は号泣し、老婆は少年を育てることにした,28122,2025-12-17T21:00:07Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/70awSSr5LDo/hqdefault.jpg
HfAdPyngIRE,【スカッと朗読】シニアドラマ館,【スカッと】退院した日に「部屋がない」と言われ追い出された母の逆転劇【シニアライフ】【60代以上の方へ】,27948,2025-12-21T07:00:23Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/HfAdPyngIRE/hqdefault.jpg
i0gynEInyf0,人生逆転ドラマch,同級生に誘われた合コンで引立て役にされる俺。昔，俺を振った元カノが現れた結果…,27800,2026-02-19T09:00:58Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/i0gynEInyf0/hqdefault.jpg
1jkTyLPt--E,人生逆転ストーリー,「これだから中卒はw」東大卒の女性上司に見下されクビになったた老人──「この会社、潰そう」再会の場で明かされた正体に、役員全員が凍りつく,27784,2025-12-10T21:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1jkTyLPt--E/hqdefault.jpg
HeN2jeAanGg,人生スカッと物語,「中卒はクビw」女性の正体を知らない新社長。「わかりました」翌日、ライバル会社へ電撃転職した結果…,27772,2026-01-24T13:53:46Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/HeN2jeAanGg/hqdefault.jpg
ixj3oMmi_iw,人生劇場放送局,【スカッと】「どうせ、息子も底辺だろw」見下された78歳清掃員。「では、ご確認を」内線を繋ぎ銀行支店長が発狂【シニア】,27768,2026-01-18T09:01:09Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/ixj3oMmi_iw/hqdefault.jpg
MINVsOBrp90,人生スカッと物語,事故で車内に取り残された老婆を助け、入社式に遅刻した中卒社員。クビにされた翌日、会社に呼び出されて…,27756,2025-12-28T13:30:22Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/MINVsOBrp90/hqdefault.jpg
AuDceYvV82U,感動スカっと人生録,「高卒の嫁はでしゃばるな」海外重役の前から追い出された彼女ー「通訳します」の一言で女将が言葉を失った,27700,2026-03-26T04:00:13Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/AuDceYvV82U/hqdefault.jpg
R2p0eWjjRBc,潮見組　人情列伝,庭で晩酌中に回覧板を届けに来たボロボロ双子。ヤンキーの青年がSOSの文字に気づいた結果【感動する話】,27574,2026-01-20T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/R2p0eWjjRBc/hqdefault.jpg
q4qoRaAvxqQ,人生のギフト,借金1500万円で店を畳むうどん屋の店主ー3日間何も食べていない所持金10円の少女にあたたかいうどんを振る舞った結果...【感動する話】,27469,2026-03-07T03:01:01Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/q4qoRaAvxqQ/maxresdefault.jpg
msGZYbppzDA,静かなる英雄たち,「不審者でしょ」駅前で笑われた作業服のおじいさん。だがバッジを見た警官が直立し、静かに敬礼した――。,27432,2025-05-20T00:00:54Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/msGZYbppzDA/hqdefault.jpg
eB9GPDYxX_w,静かなる英雄たち,「車が汚れるので」高級車の試乗会で冷たくあしらわれた老夫婦。だが隣の車を即決で買うと、冷遇した営業マンが凍りついた――。,27409,2025-05-25T00:00:40Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/eB9GPDYxX_w/hqdefault.jpg
jnnlLtLT5mg,静かなる英雄たち,「こんな店、恥ずかしい」父から継いだ小さな寿司屋を嘲笑され、30人分の予約を当日キャンセルされた女将。だが常連の老人が銀行で10億の口座を解約すると――。,27408,2026-01-08T12:06:32Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/jnnlLtLT5mg/hqdefault.jpg
10mOHjIQIXI,人生は七色,「女に寿司屋は無理」と嘲笑した男は知らなかった。彼女が老舗高級寿司屋の天才職人だったとは。,27399,2025-09-13T09:00:04Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/10mOHjIQIXI/hqdefault.jpg
wpXKS6xrAEk,人生は100年,40分並んだタクシーを老婆に譲りプレゼンに遅刻し会社をクビに→1年後、あの時のおばあさんが現れて「やっと見つけたわ」【感動する話】,27376,2026-01-05T09:01:08Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/wpXKS6xrAEk/maxresdefault.jpg
N-P_jlikjXg,仁義と人生の部屋,「俺の妻に何をした！」組長の夫の怒りが大爆発→「うちの夫はヤクザ」と威張るボスママ夫婦を破滅に追い込んだ結果…【スカッとする話】,27341,2026-05-07T09:34:49Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/N-P_jlikjXg/mqdefault.jpg
QNfvBAh-NCA,人生のシナリオ,"「この問題、間違ってます」沈黙で最強AIを無力化した日本人。AIを黙らせた""問いかけ""がディベート界を崩壊させた瞬間",27300,2025-06-19T09:00:40Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/QNfvBAh-NCA/hqdefault.jpg
W_uVBGm7rfU,心に響く人生ドラマ日誌,「もう、あなた用無しです」34年勤続のベテラン社員がクビに。翌日100億円損失、クレーム殺到で現場崩壊！,27266,2026-03-25T22:00:23Z,2026-05-31 16:04:23,https://i.ytimg.com/vi/W_uVBGm7rfU/hqdefault.jpg
mqV2tSLnXLU,人生の糸,ボロボロの少女に寿司を振る舞ったら店をクビにされた板前。10年後、新しく開いた寿司屋に美女が現れ「あの時の恩を返しにきました！」【感動する話】,27212,2025-12-28T03:20:12Z,2026-05-31 16:03:36,https://i.ytimg.com/vi/mqV2tSLnXLU/hqdefault.jpg
